City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Tutoia,-2.7619,-42.2744,79.52,84,74,9.71,BR,2022-07-20 01:47:39
192,Solnechnyy,50.7214,136.6319,57.58,95,100,4.0,RU,2022-07-20 01:47:39
193,Aureliana,10.8885,121.978,84.11,72,12,3.58,PH,2022-07-20 01:47:39
194,Vaini,-21.2,-175.2,77.16,83,20,12.66,TO,2022-07-20 01:43:42
195,Ponta Delgada,37.7333,-25.6667,74.5,94,75,6.91,PT,2022-07-20 01:47:40
196,Panama City,8.9936,-79.5197,80.29,92,40,6.91,PA,2022-07-20 01:45:21
197,Caravelas,-17.7125,-39.2481,70.12,89,5,4.68,BR,2022-07-20 01:47:40
198,Calama,-22.4667,-68.9333,57.69,11,100,5.75,CL,2022-07-20 01:47:40
199,Vila Velha,-20.3297,-40.2925,69.94,93,0,3.44,BR,2022-07-20 01:42:57
200,Roma,43.2128,-75.4557,77.14,85,0,4.61,US,2022-07-20 01:42:41
201,Tura,25.5198,90.2201,75.33,98,100,6.73,IN,2022-07-20 01:47:41
202,Xaxim,-26.9617,-52.5347,55.2,99,24,2.62,BR,2022-07-20 01:47:41
203,Cherskiy,68.75,161.3,46.11,60,86,11.88,RU,2022-07-20 01:47:42
204,Alice Springs,-23.7,133.8833,62.15,34,2,11.5,AU,2022-07-20 01:47:42
205,Tamandare,-8.7597,-35.1047,73.69,82,3,8.32,BR,2022-07-20 01:47:42
206,Hervey Bay,-25.2986,152.8535,69.03,68,75,7.0,AU,2022-07-20 01:47:42
207,Tezu,27.9167,96.1667,78.62,96,100,0.43,IN,2022-07-20 01:47:43
208,Terrace Bay,48.7834,-87.1,58.75,91,95,13.15,CA,2022-07-20 01:47:43
209,La Romana,18.4273,-68.9728,79.16,83,20,6.91,DO,2022-07-20 01:47:09
210,Kenai,60.5544,-151.2583,54.09,88,100,11.5,US,2022-07-20 01:46:37
211,Lompoc,34.6391,-120.4579,88.79,78,0,17.27,US,2022-07-20 01:43:21
212,Dalnegorsk,44.5604,135.5701,68.92,89,100,2.91,RU,2022-07-20 01:47:44
213,Luau,-10.7073,22.2247,59.07,43,5,5.46,AO,2022-07-20 01:47:44
214,Acapulco,16.8634,-99.8901,81.48,84,24,4.68,MX,2022-07-20 01:47:44
215,Kyra,49.5776,111.9753,75.4,48,99,3.0,RU,2022-07-20 01:47:45
216,Khatanga,71.9667,102.5,48.36,50,100,19.33,RU,2022-07-20 01:47:45
217,The Valley,18.217,-63.0578,82.26,78,0,19.86,AI,2022-07-20 01:47:45
218,Letham,56.6167,-2.7667,63.64,93,35,1.23,GB,2022-07-20 01:47:46
219,Victoria,22.2855,114.1577,89.96,77,99,8.99,HK,2022-07-20 01:47:24
220,Porbandar,21.6422,69.6093,81.21,85,94,15.68,IN,2022-07-20 01:47:46
221,Chuy,-33.6971,-53.4616,44.98,90,0,5.53,UY,2022-07-20 01:47:46
222,Midland,31.9974,-102.0779,101.8,18,100,8.99,US,2022-07-20 01:44:28
223,Japura,-0.3167,102.35,79.63,89,100,3.11,ID,2022-07-20 01:47:47
224,Turayf,31.6725,38.6637,80.85,41,0,11.5,SA,2022-07-20 01:47:47
225,Bathsheba,13.2167,-59.5167,80.06,93,37,15.79,BB,2022-07-20 01:47:47
226,Olean,42.0776,-78.4297,81.18,83,0,0.0,US,2022-07-20 01:44:46
227,Ambilobe,-13.2,49.05,67.62,59,0,8.32,MG,2022-07-20 01:48:48
228,Port Hardy,50.6996,-127.4199,60.98,77,20,13.8,CA,2022-07-20 01:48:48
229,Norman Wells,65.282,-126.8329,72.18,38,8,7.81,CA,2022-07-20 01:48:49
230,Necochea,-38.5473,-58.7368,49.05,42,0,17.87,AR,2022-07-20 01:48:07
231,Lata,40.1629,-8.3327,55.85,97,5,3.11,PT,2022-07-20 01:48:49
232,Udachnyy,66.4167,112.4,48.45,87,100,13.6,RU,2022-07-20 01:48:49
233,Balabac,7.9868,117.0645,84.92,71,9,10.2,PH,2022-07-20 01:48:50
234,Hobyo,5.3505,48.5268,74.19,79,100,24.36,SO,2022-07-20 01:48:50
235,Arman,59.7,150.1667,75.02,72,40,5.57,RU,2022-07-20 01:48:50
236,Dikson,73.5069,80.5464,46.27,69,100,13.13,RU,2022-07-20 01:48:50
237,Lavrentiya,65.5833,-171.0,43.2,66,98,9.66,RU,2022-07-20 01:48:51
238,Bavly,54.393,53.2602,56.57,90,12,7.27,RU,2022-07-20 01:48:51
239,Cap Malheureux,-19.9842,57.6142,65.46,76,91,8.99,MU,2022-07-20 01:48:51
240,Hamilton,39.1834,-84.5333,81.81,73,0,5.75,US,2022-07-20 01:44:32
241,Caxito,-8.5785,13.6643,65.8,97,13,1.52,AO,2022-07-20 01:48:52
242,Jiazi,22.8779,116.067,86.25,76,56,7.25,CN,2022-07-20 01:48:52
243,Pacific Grove,36.6177,-121.9166,79.56,85,40,8.05,US,2022-07-20 01:48:52
244,Canmore,51.0834,-115.3521,78.91,31,0,13.22,CA,2022-07-20 01:45:26
245,Cabra,37.4725,-4.4421,74.66,43,0,1.79,ES,2022-07-20 01:44:43
246,Hailar,49.2,119.7,78.69,47,0,2.35,CN,2022-07-20 01:48:53
247,Bubaque,11.2833,-15.8333,78.57,83,100,16.28,GW,2022-07-20 01:48:53
248,Derzhavinsk,51.1,66.3167,75.79,37,97,16.31,KZ,2022-07-20 01:48:54
249,Bima,-8.4667,118.7167,84.69,51,17,5.53,ID,2022-07-20 01:48:54
250,Mar Del Plata,-38.0023,-57.5575,48.09,74,0,15.99,AR,2022-07-20 01:46:50
251,Mapiri,-15.25,-68.1667,66.22,97,100,1.25,BO,2022-07-20 01:48:54
252,Alta Floresta,-9.8756,-56.0861,69.91,42,2,3.36,BR,2022-07-20 01:48:55
253,Fayaoue,-20.65,166.5333,77.54,82,100,8.68,NC,2022-07-20 01:48:55
254,Evanston,42.0411,-87.6901,83.23,64,53,5.01,US,2022-07-20 01:48:54
255,Esperance,-33.8667,121.9,58.64,73,100,14.56,AU,2022-07-20 01:48:56
256,Teguise,29.0605,-13.564,70.02,78,0,25.32,ES,2022-07-20 01:48:56
257,Shimoda,34.6667,138.95,86.36,72,84,6.96,JP,2022-07-20 01:48:56
258,Ambovombe,-25.1667,46.0833,60.44,78,0,4.74,MG,2022-07-20 01:48:57
259,Mikuni,36.2171,136.1519,78.71,75,100,6.17,JP,2022-07-20 01:48:57
260,Sidi Ali,36.0998,0.4206,71.31,91,4,2.24,DZ,2022-07-20 01:48:57
261,Pampas,-12.4,-74.9,45.21,91,19,3.65,PE,2022-07-20 01:48:58
262,Sinnamary,5.3833,-52.95,77.02,85,51,9.1,GF,2022-07-20 01:48:58
263,General Pico,-35.6566,-63.7568,45.68,67,4,9.17,AR,2022-07-20 01:48:58
264,Cakovec,46.3844,16.4339,62.71,51,0,2.08,HR,2022-07-20 01:48:58
265,Kibara,-2.15,33.45,67.23,64,49,13.09,TZ,2022-07-20 01:48:59
266,Sampit,-2.5333,112.95,83.16,70,10,4.36,ID,2022-07-20 01:48:59
267,Ahipara,-35.1667,173.1667,59.2,79,34,9.44,NZ,2022-07-20 01:48:59
268,Luena,-11.7833,19.9167,48.85,58,3,4.81,AO,2022-07-20 01:49:00
269,Shingu,33.7333,135.9833,89.44,51,70,7.67,JP,2022-07-20 01:49:00
270,Kopervik,59.2835,5.3067,71.74,49,20,13.8,NO,2022-07-20 01:49:00
271,Gerash,27.6652,54.1371,87.03,50,12,1.72,IR,2022-07-20 01:49:01
272,Sinjai,-5.1241,120.253,80.92,83,67,5.82,ID,2022-07-20 01:49:01
273,Biak,-0.9131,122.8766,81.09,73,87,3.8,ID,2022-07-20 01:50:01
274,Palmares Do Sul,-30.2578,-50.5097,55.08,93,0,5.14,BR,2022-07-20 01:50:02
275,Lianran,24.9227,102.485,59.54,87,95,3.18,CN,2022-07-20 01:50:02
276,Tigil,57.8,158.6667,72.34,53,83,16.08,RU,2022-07-20 01:50:02
277,Paciran,-6.8767,112.3761,82.4,70,57,11.48,ID,2022-07-20 01:50:03
278,La Ciotat,43.1748,5.6045,79.81,65,0,0.51,FR,2022-07-20 01:50:03
279,Nishihara,26.1842,127.7558,89.26,77,40,10.36,JP,2022-07-20 01:50:03
280,Kawalu,-7.3817,108.2082,79.41,72,82,2.39,ID,2022-07-20 01:50:04
281,Ulaanbaatar,47.9077,106.8832,66.33,52,20,6.71,MN,2022-07-20 01:49:18
282,Eyl,7.9803,49.8164,76.17,59,94,24.36,SO,2022-07-20 01:50:04
283,Alekseyevsk,57.8406,108.3492,60.26,97,100,6.51,RU,2022-07-20 01:50:04
284,Bandundu,-3.3167,17.3667,74.07,75,31,3.09,CD,2022-07-20 01:50:05
285,Asau,46.4333,26.4,64.96,83,48,3.87,RO,2022-07-20 01:50:05
286,Kumluca,36.3703,30.2869,82.51,46,0,7.07,TR,2022-07-20 01:50:05
287,Vuktyl,63.8567,57.3094,67.24,58,20,13.8,RU,2022-07-20 01:50:06
288,Georgetown,5.4112,100.3354,85.93,88,20,5.01,MY,2022-07-20 01:49:12
289,Longyearbyen,78.2186,15.6401,49.55,91,100,0.51,SJ,2022-07-20 01:50:06
290,Vieste,41.8825,16.175,76.51,47,0,6.78,IT,2022-07-20 01:50:07
291,Lorengau,-2.0226,147.2712,83.7,69,100,6.85,PG,2022-07-20 01:50:07
292,Port Lincoln,-34.7333,135.8667,52.32,56,88,14.63,AU,2022-07-20 01:45:59
293,Salinopolis,-0.6136,-47.3561,78.51,83,95,9.46,BR,2022-07-20 01:48:55
294,Pontefract,53.6911,-1.3127,75.85,56,96,6.44,GB,2022-07-20 01:50:07
295,Oussouye,12.485,-16.5469,77.18,87,100,10.09,SN,2022-07-20 01:50:08
296,Karratha,-20.7377,116.8463,75.2,30,0,14.99,AU,2022-07-20 01:50:08
297,Gushikawa,26.3544,127.8686,89.19,73,40,10.36,JP,2022-07-20 01:50:08
298,Ulaangom,49.9811,92.0667,63.37,42,65,8.48,MN,2022-07-20 01:50:09
299,Ginir,7.1333,40.7,54.46,82,45,12.06,ET,2022-07-20 01:50:09
300,Jalu,29.0331,21.5482,74.41,42,0,9.71,LY,2022-07-20 01:50:09
301,Cudahy,33.9606,-118.1853,99.07,50,0,10.36,US,2022-07-20 01:50:10
302,Kruisfontein,-34.0033,24.7314,50.88,91,100,6.82,ZA,2022-07-20 01:50:10
303,Milas,37.3164,27.7839,71.74,49,0,5.93,TR,2022-07-20 01:50:10
304,Saint-Augustin,51.226,-58.6502,54.28,93,100,21.0,CA,2022-07-20 01:50:11
305,Saint-Philippe,-21.3585,55.7679,70.21,74,52,19.57,RE,2022-07-20 01:50:11
306,Nouadhibou,20.931,-17.0347,67.98,94,100,12.66,MR,2022-07-20 01:50:11
307,Gizo,-8.103,156.8419,83.8,66,27,2.89,SB,2022-07-20 01:50:12
308,North Bend,43.4065,-124.2243,73.24,91,100,11.5,US,2022-07-20 01:50:12
309,Pontianak,-0.0333,109.3333,86.07,66,5,2.51,ID,2022-07-20 01:45:27
310,Impfondo,1.6381,18.0667,68.76,98,98,1.59,CG,2022-07-20 01:50:12
311,Rjukan,59.8789,8.5941,57.45,74,100,4.9,NO,2022-07-20 01:50:13
312,Portland,45.5234,-122.6762,90.55,40,0,10.36,US,2022-07-20 01:49:26
313,Goias,-15.5807,-49.6362,67.6,46,14,4.16,BR,2022-07-20 01:46:09
314,Aasiaat,68.7098,-52.8699,38.43,98,100,7.05,GL,2022-07-20 01:50:13
315,Chifeng,42.2683,118.9636,81.7,46,95,2.64,CN,2022-07-20 01:50:14
316,Yeniseysk,58.4497,92.1703,59.04,92,99,5.7,RU,2022-07-20 01:50:14
317,Yar-Sale,66.8333,70.8333,61.65,61,97,5.7,RU,2022-07-20 01:51:14
318,Pevek,69.7008,170.3133,32.45,97,100,13.73,RU,2022-07-20 01:46:34
319,Natividade,-21.0422,-41.9733,63.97,82,95,2.62,BR,2022-07-20 01:51:15
320,Sabha,27.0377,14.4283,78.55,36,2,12.01,LY,2022-07-20 01:51:15
321,Havoysund,70.9963,24.6622,52.03,91,100,1.28,NO,2022-07-20 01:51:15
322,Northam,51.0333,-4.2167,64.38,94,77,8.23,GB,2022-07-20 01:51:16
323,Toyooka,35.5333,134.8333,80.65,89,75,2.3,JP,2022-07-20 01:51:16
324,Chicama,-7.8447,-79.1469,59.54,85,62,6.15,PE,2022-07-20 01:51:16
325,Storforshei,66.4043,14.5233,47.66,93,75,0.0,NO,2022-07-20 01:51:16
326,Gao,16.6362,1.637,83.44,53,100,10.27,ML,2022-07-20 01:51:17
327,Cayenne,4.9333,-52.3333,76.08,1,0,0.0,GF,2022-07-20 01:51:17
328,Lawrenceburg,38.0373,-84.8966,82.98,82,0,0.0,US,2022-07-20 01:51:17
329,Narsaq,60.9167,-46.05,49.14,91,100,2.66,GL,2022-07-20 01:51:18
330,Mookane,-23.688,26.6595,57.56,64,100,4.99,BW,2022-07-20 01:51:18
331,Mackay,-21.15,149.2,72.68,78,100,14.07,AU,2022-07-20 01:51:18
332,Poum,-20.2333,164.0167,75.97,84,100,8.08,NC,2022-07-20 01:48:53
333,Virginia Beach,36.8529,-75.978,83.01,77,75,5.75,US,2022-07-20 01:51:19
334,Likhoslavl,57.1275,35.464,52.03,98,100,5.68,RU,2022-07-20 01:51:19
335,Traverse City,44.7631,-85.6206,83.84,58,95,11.99,US,2022-07-20 01:48:36
336,Wanning,18.8003,110.3967,84.16,80,63,7.58,CN,2022-07-20 01:51:19
337,Nanortalik,60.1432,-45.2371,46.85,95,99,9.73,GL,2022-07-20 01:46:32
338,Dali,25.7,100.1833,64.26,97,100,1.86,CN,2022-07-20 01:51:20
339,Dafeng,23.4517,108.5881,86.63,69,100,9.28,CN,2022-07-20 01:51:20
340,Tahe,52.3333,124.7333,81.82,51,3,1.83,CN,2022-07-20 01:51:21
341,Yumen,40.2833,97.2,75.58,25,100,14.7,CN,2022-07-20 01:51:21
342,Yima,34.7381,111.8839,74.03,67,26,10.56,CN,2022-07-20 01:51:21
343,Inhambupe,-11.7844,-38.3531,64.18,95,10,3.76,BR,2022-07-20 01:48:15
344,Kasongo,-4.45,26.6667,69.3,70,34,3.2,CD,2022-07-20 01:51:22
345,Sao Filipe,14.8961,-24.4956,77.72,81,65,5.91,CV,2022-07-20 01:51:22
346,Los Llanos De Aridane,28.6585,-17.9182,68.97,74,18,12.84,ES,2022-07-20 01:51:22
347,Manggar,-2.8833,108.2667,83.55,77,54,13.76,ID,2022-07-20 01:51:23
348,Pisco,-13.7,-76.2167,58.95,90,77,1.39,PE,2022-07-20 01:51:23
349,Olinda,-8.0089,-34.8553,74.93,78,75,8.05,BR,2022-07-20 01:50:38
350,Finkenstein,46.5623,13.8709,67.91,79,0,1.32,AT,2022-07-20 01:51:23
351,Launceston,-41.45,147.1667,50.14,69,40,4.61,AU,2022-07-20 01:50:37
352,Antalaha,-14.9003,50.2788,67.05,86,23,10.07,MG,2022-07-20 01:51:24
353,Moussoro,13.6408,16.4901,74.59,80,100,18.9,TD,2022-07-20 01:51:24
354,Sharlyk,52.9167,54.75,59.5,85,0,5.53,RU,2022-07-20 01:51:24
355,Harper,4.375,-7.7169,73.81,72,93,7.58,LR,2022-07-20 01:47:08
356,Tupik,54.4253,119.9327,74.84,61,53,3.69,RU,2022-07-20 01:51:25
357,Corner Brook,48.9667,-57.9484,66.36,99,100,5.46,CA,2022-07-20 01:47:50
358,Rawson,-43.3002,-65.1023,53.87,58,88,18.92,AR,2022-07-20 01:51:25
359,Oda,35.1833,132.5,81.37,67,75,11.05,JP,2022-07-20 01:51:26
360,Asyut,27.181,31.1837,82.58,30,0,6.64,EG,2022-07-20 01:51:26
361,Tadine,-21.55,167.8833,77.97,79,100,11.07,NC,2022-07-20 01:51:26
362,Durazno,-33.4131,-56.5006,45.12,94,0,8.23,UY,2022-07-20 01:51:27
363,Pocone,-16.2567,-56.6228,71.56,30,7,2.77,BR,2022-07-20 01:51:27
364,Kanye,-24.9667,25.3327,52.7,59,100,3.71,BW,2022-07-20 01:52:27
365,Shenjiamen,29.9576,122.298,79.83,88,96,16.6,CN,2022-07-20 01:52:28
366,Kihei,20.785,-156.4656,87.82,45,40,18.41,US,2022-07-20 01:52:28
367,Port Keats,-14.25,129.55,84.45,37,12,4.34,AU,2022-07-20 01:52:28
368,Lacaron,6.4489,125.5792,83.21,80,42,4.94,PH,2022-07-20 01:52:28
369,Monrovia,6.3005,-10.7969,75.83,79,100,9.4,LR,2022-07-20 01:52:29
370,Jiuquan,39.7432,98.5174,77.49,24,91,6.29,CN,2022-07-20 01:52:29
371,Ponta Do Sol,32.6667,-17.1,70.43,79,21,7.09,PT,2022-07-20 01:52:29
372,Raudeberg,61.9875,5.1352,65.07,87,96,26.57,NO,2022-07-20 01:52:30
373,Bowen,-20.0167,148.2333,70.93,69,63,16.78,AU,2022-07-20 01:49:36
374,Sorland,67.667,12.6934,53.46,86,100,11.63,NO,2022-07-20 01:52:30
375,Doka,13.5167,35.7667,71.96,86,100,10.36,SD,2022-07-20 01:52:31
376,Algiers,36.7525,3.042,71.42,94,75,2.3,DZ,2022-07-20 01:52:31
377,Kogon,39.7228,64.5517,78.84,38,0,13.8,UZ,2022-07-20 01:52:31
378,Plettenberg Bay,-34.0527,23.3716,54.23,83,100,6.76,ZA,2022-07-20 01:52:31
379,Holme,56.1138,10.1725,68.18,64,7,9.04,DK,2022-07-20 01:52:32
380,Constitucion,-35.3333,-72.4167,47.41,62,0,7.31,CL,2022-07-20 01:52:32
381,Boyolangu,-8.1181,111.8935,78.62,74,22,4.27,ID,2022-07-20 01:52:32
382,Kaduy,59.2,37.15,52.83,87,100,7.78,RU,2022-07-20 01:52:33
383,Cotonou,6.3654,2.4183,74.84,79,43,10.29,BJ,2022-07-20 01:52:33
384,Thunder Bay,48.4001,-89.3168,60.78,94,100,18.41,CA,2022-07-20 01:50:32
385,Malpe,13.35,74.7167,76.3,87,64,3.31,IN,2022-07-20 01:52:34
